id,count_total,largest_area_frac,largest_bottom_y_norm,largest_conf,closest_area_frac,closest_bottom_y_norm,closest_conf,sum_area_frac,mean_conf,danger_label
cyclar_data_25_frame000490_Left,1,0.0280882817441088,0.69068984043451,0.9236963987350464,0.0280882817441088,0.69068984043451,0.9236963987350464,0.0280882817441088,0.9236963987350464,0
cyclar_data_25_frame000490_Right,3,0.0242117890425309,0.551265826441133,0.819564938545227,0.0242117890425309,0.551265826441133,0.819564938545227,0.0333864505821878,0.6217149595419565,0
cyclar_data_25_frame000491_Left,1,0.0277812781771048,0.6900473386662487,0.9205459952354432,0.0277812781771048,0.6900473386662487,0.9205459952354432,0.0277812781771048,0.9205459952354432,0
cyclar_data_25_frame000491_Right,3,0.0235328856447964,0.5504989310056584,0.8248332738876343,0.0235328856447964,0.5504989310056584,0.8248332738876343,0.0323819652864485,0.6002832849820455,0
cyclar_data_25_frame000492_Left,1,0.0275610461713311,0.6897777667261445,0.9151094555854796,0.0275610461713311,0.6897777667261445,0.9151094555854796,0.0275610461713311,0.9151094555854796,0
cyclar_data_25_frame000492_Right,2,0.0235685971685697,0.5500448093492798,0.8152027130126953,0.0235685971685697,0.5500448093492798,0.8152027130126953,0.0304784012133877,0.7362467050552368,0
cyclar_data_25_frame000493_Left,1,0.0274977734378307,0.6899349385328254,0.9076634049415588,0.0274977734378307,0.6899349385328254,0.9076634049415588,0.0274977734378307,0.9076634049415588,0
cyclar_data_25_frame000493_Right,2,0.0240281288448538,0.5505947536892362,0.8401768803596497,0.0240281288448538,0.5505947536892362,0.8401768803596497,0.0313327994424484,0.746875137090683,0
cyclar_data_25_frame000494_Left,1,0.0273833035660447,0.6902442586765368,0.8983259201049805,0.0273833035660447,0.6902442586765368,0.8983259201049805,0.0273833035660447,0.8983259201049805,0
cyclar_data_25_frame000494_Right,3,0.0243602028918272,0.5504041758093814,0.829461932182312,0.0243602028918272,0.5504041758093814,0.829461932182312,0.0339609251598051,0.588961680730184,0
cyclar_data_25_frame000495_Left,1,0.0272362650143121,0.6904601422847544,0.8983073830604553,0.0272362650143121,0.6904601422847544,0.8983073830604553,0.0272362650143121,0.8983073830604553,0
cyclar_data_25_frame000495_Right,3,0.0239875105180152,0.5498699926054527,0.8133398294448853,0.0239875105180152,0.5498699926054527,0.8133398294448853,0.0341620735176924,0.6175064543883005,0
cyclar_data_25_frame000496_Left,1,0.0271806366367,0.69074987089683,0.8996038436889648,0.0271806366367,0.69074987089683,0.8996038436889648,0.0271806366367,0.8996038436889648,0
cyclar_data_25_frame000496_Right,3,0.022939816015217,0.5478652514547968,0.7776309251785278,0.022939816015217,0.5478652514547968,0.7776309251785278,0.033001882270289,0.6252494156360626,0
cyclar_data_25_frame000497_Left,1,0.0272327937400264,0.6905633117926955,0.8949320316314697,0.0272327937400264,0.6905633117926955,0.8949320316314697,0.0272327937400264,0.8949320316314697,0
cyclar_data_25_frame000497_Right,3,0.0221707258418277,0.5428515775704089,0.7963969111442566,0.0221707258418277,0.5428515775704089,0.7963969111442566,0.0323385034805069,0.630464772383372,0
cyclar_data_25_frame000498_Left,1,0.027517106155305,0.6894929359969779,0.8700273633003235,0.027517106155305,0.6894929359969779,0.8700273633003235,0.027517106155305,0.8700273633003235,0
cyclar_data_25_frame000498_Right,3,0.0223888465002245,0.5384544089988426,0.8666925430297852,0.0223888465002245,0.5384544089988426,0.8666925430297852,0.0320383966579605,0.6540169417858124,0
cyclar_data_25_frame000499_Left,1,0.0276548397340024,0.6887154912752379,0.8678598999977112,0.0276548397340024,0.6887154912752379,0.8678598999977112,0.0276548397340024,0.8678598999977112,0
cyclar_data_25_frame000499_Right,3,0.0230525502671022,0.5347381717383616,0.8887612819671631,0.0230525502671022,0.5347381717383616,0.8887612819671631,0.0334933041203618,0.6187486747900645,0
cyclar_data_25_frame000500_Left,1,0.0276739692624181,0.6871250607839827,0.865373969078064,0.0276739692624181,0.6871250607839827,0.865373969078064,0.0276739692624181,0.865373969078064,0
cyclar_data_25_frame000500_Right,3,0.0234895371511002,0.5322038312998328,0.8535854816436768,0.0234895371511002,0.5322038312998328,0.8535854816436768,0.0335778424272985,0.6103621025880178,0
cyclar_data_25_frame000501_Left,1,0.0271784428853918,0.6843305674109439,0.8640895485877991,0.0271784428853918,0.6843305674109439,0.8640895485877991,0.0271784428853918,0.8640895485877991,0
cyclar_data_25_frame000501_Right,2,0.0237050540884426,0.5287474330070088,0.8667454123497009,0.0237050540884426,0.5287474330070088,0.8667454123497009,0.032147984072365,0.801859974861145,0
cyclar_data_25_frame000502_Left,1,0.0270501108163766,0.6813814139660493,0.8742620944976807,0.0270501108163766,0.6813814139660493,0.8742620944976807,0.0270501108163766,0.8742620944976807,0
cyclar_data_25_frame000502_Right,2,0.0233124063751275,0.5269134898244598,0.8660323023796082,0.0233124063751275,0.5269134898244598,0.8660323023796082,0.0320626599666193,0.7851954996585846,0
cyclar_data_25_frame000503_Left,1,0.0258142342060082,0.6760190484945666,0.8690415024757385,0.0258142342060082,0.6760190484945666,0.8690415024757385,0.0258142342060082,0.8690415024757385,0
cyclar_data_25_frame000503_Right,2,0.0232753342112743,0.5261167989346226,0.8385239839553833,0.0232753342112743,0.5261167989346226,0.8385239839553833,0.0324186919795821,0.7169510424137115,0
cyclar_data_25_frame000504_Left,1,0.0250611209708646,0.6695314886148084,0.8613824248313904,0.0250611209708646,0.6695314886148084,0.8613824248313904,0.0250611209708646,0.8613824248313904,0
cyclar_data_25_frame000504_Right,2,0.0234887452345619,0.5292624642328961,0.7896486520767212,0.0234887452345619,0.5292624642328961,0.7896486520767212,0.0321883561254735,0.7607438266277313,0
cyclar_data_25_frame000505_Left,1,0.022877552441047,0.6564921312371399,0.8143882155418396,0.022877552441047,0.6564921312371399,0.8143882155418396,0.022877552441047,0.8143882155418396,0
cyclar_data_25_frame000505_Right,2,0.023268543247627,0.532972484949685,0.8403623700141907,0.023268543247627,0.532972484949685,0.8403623700141907,0.0321552630839754,0.8068760931491852,0
cyclar_data_25_frame000506_Left,1,0.0164373488058207,0.6176907260722093,0.8238787055015564,0.0164373488058207,0.6176907260722093,0.8238787055015564,0.0164373488058207,0.8238787055015564,0
cyclar_data_25_frame000506_Right,2,0.0230506722611056,0.534257425692837,0.849577009677887,0.0230506722611056,0.534257425692837,0.849577009677887,0.0314636077276569,0.7983553409576416,0
cyclar_data_25_frame000507_Left,1,0.0173313987412752,0.6346879496005337,0.8445584177970886,0.0173313987412752,0.6346879496005337,0.8445584177970886,0.0173313987412752,0.8445584177970886,0
cyclar_data_25_frame000507_Right,2,0.0229939534925992,0.5405564798739712,0.8582297563552856,0.0229939534925992,0.5405564798739712,0.8582297563552856,0.0319951619290453,0.8135493695735931,0
cyclar_data_25_frame000508_Left,2,0.0168698681574864,0.6485860063215342,0.8571004271507263,0.0168698681574864,0.6485860063215342,0.8571004271507263,0.0184217450560575,0.6186829954385757,0
cyclar_data_25_frame000508_Right,2,0.0228835954255244,0.5461010717070152,0.8743866086006165,0.0228835954255244,0.5461010717070152,0.8743866086006165,0.0312136294193087,0.8592861890792847,0
cyclar_data_25_frame000509_Left,2,0.0168995268849181,0.6686877340936856,0.8465391397476196,0.0168995268849181,0.6686877340936856,0.8465391397476196,0.0184081126077917,0.6086100786924362,0
cyclar_data_25_frame000509_Right,2,0.022546338707259,0.5524992766203703,0.8845574855804443,0.022546338707259,0.5524992766203703,0.8845574855804443,0.0306462880980171,0.8225406110286713,0
cyclar_data_25_frame000510_Left,2,0.0167703873723088,0.6762073030197081,0.8638253808021545,0.0167703873723088,0.6762073030197081,0.8638253808021545,0.0183098034584501,0.5612778067588806,0
cyclar_data_25_frame000510_Right,2,0.0221187524827396,0.5548924575617284,0.8661742806434631,0.0221187524827396,0.5548924575617284,0.8661742806434631,0.0302261575246109,0.7847316861152649,0
cyclar_data_25_frame000511_Left,1,0.0167394209483407,0.6777875609849215,0.8670393824577332,0.0167394209483407,0.6777875609849215,0.8670393824577332,0.0167394209483407,0.8670393824577332,0
cyclar_data_25_frame000511_Right,2,0.021963743068784,0.5559437441727753,0.8553174734115601,0.021963743068784,0.5559437441727753,0.8553174734115601,0.0301174569852834,0.7975069880485535,0
cyclar_data_25_frame000512_Left,1,0.0169120071855917,0.680965533472383,0.8572683334350586,0.0169120071855917,0.680965533472383,0.8572683334350586,0.0169120071855917,0.8572683334350586,0
cyclar_data_25_frame000512_Right,2,0.0221499308008439,0.5575754927019033,0.8728702068328857,0.0221499308008439,0.5575754927019033,0.8728702068328857,0.0302424569831436,0.8165300190448761,0
cyclar_data_25_frame000513_Left,1,0.0173795220286955,0.6833307085704411,0.865796685218811,0.0173795220286955,0.6833307085704411,0.865796685218811,0.0173795220286955,0.865796685218811,0
cyclar_data_25_frame000513_Right,2,0.0220743334275618,0.5637629002700617,0.8705351948738098,0.0220743334275618,0.5637629002700617,0.8705351948738098,0.0301518623982436,0.7982990741729736,0
cyclar_data_25_frame000514_Left,2,0.017765576597424,0.6833725917486497,0.8692881464958191,0.017765576597424,0.6833725917486497,0.8692881464958191,0.0194673415576009,0.634177640080452,0
cyclar_data_25_frame000514_Right,2,0.0219338263773918,0.568827750751511,0.8897507190704346,0.0219338263773918,0.568827750751511,0.8897507190704346,0.0299690426425025,0.8123193681240082,0
cyclar_data_25_frame000515_Left,1,0.0185766856266119,0.6827633076734504,0.8646258115768433,0.0185766856266119,0.6827633076734504,0.8646258115768433,0.0185766856266119,0.8646258115768433,0
cyclar_data_25_frame000515_Right,2,0.0219088601214393,0.5712623125241126,0.883111298084259,0.0219088601214393,0.5712623125241126,0.883111298084259,0.0296569270825709,0.7910859882831573,0
cyclar_data_25_frame000516_Left,1,0.0244724796557987,0.7073774298522698,0.8472838401794434,0.0244724796557987,0.7073774298522698,0.8472838401794434,0.0244724796557987,0.8472838401794434,0
cyclar_data_25_frame000516_Right,2,0.0220619929038656,0.5780173721627443,0.8835472464561462,0.0220619929038656,0.5780173721627443,0.8835472464561462,0.0295367873764791,0.7840875089168549,0
cyclar_data_25_frame000517_Left,1,0.0254254161637897,0.6989191000353653,0.9064650535583496,0.0254254161637897,0.6989191000353653,0.9064650535583496,0.0254254161637897,0.9064650535583496,0
cyclar_data_25_frame000517_Right,2,0.0232376615606777,0.5892866472157922,0.8313855528831482,0.0232376615606777,0.5892866472157922,0.8313855528831482,0.0315400823109463,0.5819359123706818,0
cyclar_data_25_frame000518_Left,1,0.0270485145185621,0.6975234545797968,0.9273062348365784,0.0270485145185621,0.6975234545797968,0.9273062348365784,0.0270485145185621,0.9273062348365784,0
cyclar_data_25_frame000518_Right,1,0.0228727948488643,0.5996658262401942,0.8317269682884216,0.0228727948488643,0.5996658262401942,0.8317269682884216,0.0228727948488643,0.8317269682884216,0
cyclar_data_25_frame000519_Left,1,0.0276745683620878,0.6931615130891525,0.9251874685287476,0.0276745683620878,0.6931615130891525,0.9251874685287476,0.0276745683620878,0.9251874685287476,0
cyclar_data_25_frame000519_Right,3,0.0212699841691316,0.6044012626993313,0.8115073442459106,0.0212699841691316,0.6044012626993313,0.8115073442459106,0.026498507713263,0.4671306510766347,0
cyclar_data_25_frame000520_Left,1,0.0289609943475917,0.6903124522770383,0.9190146923065186,0.0289609943475917,0.6903124522770383,0.9190146923065186,0.0289609943475917,0.9190146923065186,0
cyclar_data_25_frame000520_Right,2,0.0203444184876167,0.6052965705777392,0.8389533162117004,0.0203444184876167,0.6052965705777392,0.8389533162117004,0.0234152484532668,0.5508352220058441,0
cyclar_data_25_frame000521_Left,1,0.0285605052815146,0.6784488379710005,0.9077996611595154,0.0285605052815146,0.6784488379710005,0.9077996611595154,0.0285605052815146,0.9077996611595154,0
cyclar_data_25_frame000521_Right,2,0.0202432696546719,0.6051548459402327,0.859892725944519,0.0202432696546719,0.6051548459402327,0.859892725944519,0.0230189742102881,0.5778786242008209,0
cyclar_data_25_frame000522_Left,1,0.0288751600102933,0.6671785582240226,0.905183970928192,0.0288751600102933,0.6671785582240226,0.905183970928192,0.0288751600102933,0.905183970928192,0
cyclar_data_25_frame000522_Right,2,0.0206606785587996,0.6046995940031828,0.8706275820732117,0.0206606785587996,0.6046995940031828,0.8706275820732117,0.0231465475658179,0.5736009478569031,0
cyclar_data_25_frame000523_Left,1,0.0294659522953513,0.6591958253962513,0.9075109362602234,0.0294659522953513,0.6591958253962513,0.9075109362602234,0.0294659522953513,0.9075109362602234,0
cyclar_data_25_frame000523_Right,2,0.0216556465610612,0.6031901669600372,0.8766511082649231,0.0216556465610612,0.6031901669600372,0.8766511082649231,0.0242628685925895,0.5753834396600723,0
cyclar_data_25_frame000524_Left,1,0.0295643173116903,0.6512982403790509,0.8814244270324707,0.0295643173116903,0.6512982403790509,0.8814244270324707,0.0295643173116903,0.8814244270324707,0
cyclar_data_25_frame000524_Right,3,0.0220818250686199,0.5978135473934221,0.8670552968978882,0.0220818250686199,0.5978135473934221,0.8670552968978882,0.0268071375083877,0.4810006121794383,0
cyclar_data_25_frame000525_Left,1,0.030159394293246,0.6456194591129758,0.917848527431488,0.030159394293246,0.6456194591129758,0.917848527431488,0.030159394293246,0.917848527431488,0
cyclar_data_25_frame000525_Right,1,0.0222825000045267,0.5914004604512282,0.8325153589248657,0.0222825000045267,0.5914004604512282,0.8325153589248657,0.0222825000045267,0.8325153589248657,0
cyclar_data_25_frame000526_Left,1,0.0307198819383994,0.6420104729295267,0.9136273860931396,0.0307198819383994,0.6420104729295267,0.9136273860931396,0.0307198819383994,0.9136273860931396,0
cyclar_data_25_frame000526_Right,1,0.02497447722261,0.584804644800508,0.8096911907196045,0.02497447722261,0.584804644800508,0.8096911907196045,0.02497447722261,0.8096911907196045,0
cyclar_data_25_frame000527_Left,1,0.0309605632965379,0.6402456652480388,0.9078998565673828,0.0309605632965379,0.6402456652480388,0.9078998565673828,0.0309605632965379,0.9078998565673828,0
cyclar_data_25_frame000527_Right,2,0.0249293310276337,0.5784862502612205,0.8172097206115723,0.0249293310276337,0.5784862502612205,0.8172097206115723,0.0269835610775245,0.5561422407627106,0
cyclar_data_25_frame000528_Left,1,0.0311351095799374,0.6417817166803305,0.908144235610962,0.0311351095799374,0.6417817166803305,0.908144235610962,0.0311351095799374,0.908144235610962,0
cyclar_data_25_frame000528_Right,1,0.0240437928675383,0.5708916432572981,0.8222680687904358,0.0240437928675383,0.5708916432572981,0.8222680687904358,0.0240437928675383,0.8222680687904358,0
cyclar_data_25_frame000529_Left,1,0.0317030299409775,0.6462411762755594,0.9109289646148682,0.0317030299409775,0.6462411762755594,0.9109289646148682,0.0317030299409775,0.9109289646148682,0
cyclar_data_25_frame000529_Right,1,0.0232090952193256,0.5675271116657021,0.8551419377326965,0.0232090952193256,0.5675271116657021,0.8551419377326965,0.0232090952193256,0.8551419377326965,0
cyclar_data_25_frame000530_Left,1,0.0327565022949101,0.6513107362598058,0.9142165780067444,0.0327565022949101,0.6513107362598058,0.9142165780067444,0.0327565022949101,0.9142165780067444,0
cyclar_data_25_frame000530_Right,3,0.0235496624863493,0.5634791998215664,0.8549891710281372,0.0235496624863493,0.5634791998215664,0.8549891710281372,0.0294838232714899,0.5219007531801859,0
cyclar_data_25_frame000531_Left,1,0.0336020636928467,0.6535911403075167,0.9163215160369872,0.0336020636928467,0.6535911403075167,0.9163215160369872,0.0336020636928467,0.9163215160369872,0
cyclar_data_25_frame000531_Right,3,0.0245425607326107,0.5590920781893004,0.8555762767791748,0.0245425607326107,0.5590920781893004,0.8555762767791748,0.0307033650970276,0.4763286312421163,0
cyclar_data_25_frame000532_Left,1,0.0338344598890927,0.6543785063818158,0.9079537391662598,0.0338344598890927,0.6543785063818158,0.9079537391662598,0.0338344598890927,0.9079537391662598,0
cyclar_data_25_frame000532_Right,2,0.0238749575059928,0.5571389531893004,0.8493279814720154,0.0238749575059928,0.5571389531893004,0.8493279814720154,0.0259058680441893,0.5596870481967926,0
cyclar_data_25_frame000533_Left,1,0.0341521491886629,0.6548046849882652,0.9107672572135924,0.0341521491886629,0.6548046849882652,0.9107672572135924,0.0341521491886629,0.9107672572135924,0
cyclar_data_25_frame000533_Right,2,0.0230135351231497,0.5572250429004308,0.8407655358314514,0.0230135351231497,0.5572250429004308,0.8407655358314514,0.024951114520617,0.6066057980060577,0
cyclar_data_25_frame000534_Left,1,0.0337162101147084,0.6545970901049705,0.9058284163475036,0.0337162101147084,0.6545970901049705,0.9058284163475036,0.0337162101147084,0.9058284163475036,0
cyclar_data_25_frame000534_Right,2,0.0231276643028886,0.5587638572410301,0.8477771282196045,0.0231276643028886,0.5587638572410301,0.8477771282196045,0.024949397534272,0.5711120218038559,0
